movie_id,movie_name,movie_url,movie_year
589797,西游降魔篇,http://www.cbooo.cn/m/589797,2013
346818,钢铁侠3,http://www.cbooo.cn/m/346818,2013
596973,致我们终将逝去的青春,http://www.cbooo.cn/m/596973,2013
610928,私人订制,http://www.cbooo.cn/m/610928,2013
591779,狄仁杰之神都龙王,http://www.cbooo.cn/m/591779,2013
610867,中国合伙人,http://www.cbooo.cn/m/610867,2013
613384,警察故事2013,http://www.cbooo.cn/m/613384,2013
596800,北京遇上西雅图,http://www.cbooo.cn/m/596800,2013
614305,小时代,http://www.cbooo.cn/m/614305,2013
614346,风暴,http://www.cbooo.cn/m/614346,2013
593283,天机·富春山居图,http://www.cbooo.cn/m/593283,2013
616735,小时代2：青木时代,http://www.cbooo.cn/m/616735,2013
573880,一代宗师,http://www.cbooo.cn/m/573880,2013
610950,不二神探,http://www.cbooo.cn/m/610950,2013
610462,厨子戏子痞子,http://www.cbooo.cn/m/610462,2013
566774,无人区,http://www.cbooo.cn/m/566774,2013
612120,扫毒,http://www.cbooo.cn/m/612120,2013
608197,盲探,http://www.cbooo.cn/m/608197,2013
592544,101次求婚,http://www.cbooo.cn/m/592544,2013
612420,分手合约,http://www.cbooo.cn/m/612420,2013
612672,全民目击,http://www.cbooo.cn/m/612672,2013
613854,一夜惊喜,http://www.cbooo.cn/m/613854,2013
610952,四大名捕2,http://www.cbooo.cn/m/610952,2013
592438,云图,http://www.cbooo.cn/m/592438,2013
608149,特殊身份,http://www.cbooo.cn/m/608149,2013
612627,快乐到家,http://www.cbooo.cn/m/612627,2013
616427,被偷走的那五年,http://www.cbooo.cn/m/616427,2013
595606,毒战,http://www.cbooo.cn/m/595606,2013
611580,非常幸运,http://www.cbooo.cn/m/611580,2013
612121,逃出生天,http://www.cbooo.cn/m/612121,2013
613467,喜羊羊与灰太狼之喜气羊羊过蛇年,http://www.cbooo.cn/m/613467,2013
612885,天台爱情,http://www.cbooo.cn/m/612885,2013
614568,激战,http://www.cbooo.cn/m/614568,2013
592255,大明猩,http://www.cbooo.cn/m/592255,2013
617267,我想和你好好的,http://www.cbooo.cn/m/617267,2013
613961,笔仙2,http://www.cbooo.cn/m/613961,2013
615471,等风来,http://www.cbooo.cn/m/615471,2013
615635,赛尔号大电影3之战神联盟,http://www.cbooo.cn/m/615635,2013
617190,我爱灰太狼2,http://www.cbooo.cn/m/617190,2013
608215,笑功震武林,http://www.cbooo.cn/m/608215,2013
610086,洛克王国2圣龙的心愿,http://www.cbooo.cn/m/610086,2013
616113,摩登年代,http://www.cbooo.cn/m/616113,2013
595180,忠烈杨家将,http://www.cbooo.cn/m/595180,2013
615152,周恩来的四个昼夜,http://www.cbooo.cn/m/615152,2013
614593,百星酒店,http://www.cbooo.cn/m/614593,2013
614660,潜艇总动员3：彩虹宝藏,http://www.cbooo.cn/m/614660,2013
612621,宫锁沉香,http://www.cbooo.cn/m/612621,2013
614154,巴啦啦小魔仙,http://www.cbooo.cn/m/614154,2013
589509,神奇,http://www.cbooo.cn/m/589509,2013
609005,控制,http://www.cbooo.cn/m/609005,2013
596088,辛巴达历险记2013,http://www.cbooo.cn/m/596088,2013
616186,开心超人,http://www.cbooo.cn/m/616186,2013
612655,在一起,http://www.cbooo.cn/m/612655,2013
613553,白狐,http://www.cbooo.cn/m/613553,2013
614334,我爱的是你爱我,http://www.cbooo.cn/m/614334,2013
614536,越来越好之村晚,http://www.cbooo.cn/m/614536,2013
613462,超级经纪人,http://www.cbooo.cn/m/613462,2013
617176,青春派,http://www.cbooo.cn/m/617176,2013
596555,太极侠,http://www.cbooo.cn/m/596555,2013
617484,81号农场之保卫麦咭,http://www.cbooo.cn/m/617484,2013
596069,魁拔之大战元泱界,http://www.cbooo.cn/m/596069,2013
615451,意外的恋爱时光,http://www.cbooo.cn/m/615451,2013
612278,枕边有张脸,http://www.cbooo.cn/m/612278,2013
610627,圣诞玫瑰,http://www.cbooo.cn/m/610627,2013
589743,一场风花雪月的事,http://www.cbooo.cn/m/589743,2013
609644,同谋,http://www.cbooo.cn/m/609644,2013
611576,电梯惊魂,http://www.cbooo.cn/m/611576,2013
618380,诡婴吉咪,http://www.cbooo.cn/m/618380,2013
615212,青蛙王国,http://www.cbooo.cn/m/615212,2013
617257,昆塔·盒子总动员,http://www.cbooo.cn/m/617257,2013
614166,孤岛惊魂2,http://www.cbooo.cn/m/614166,2013
617710,一路顺疯,http://www.cbooo.cn/m/617710,2013
613476,201314,http://www.cbooo.cn/m/613476,2013
614212,制服,http://www.cbooo.cn/m/614212,2013
612736,金刚王：死亡救赎,http://www.cbooo.cn/m/612736,2013
614548,波鲁鲁冰雪大冒险,http://www.cbooo.cn/m/614548,2013
615231,爱神,http://www.cbooo.cn/m/615231,2013
595639,女蛹,http://www.cbooo.cn/m/595639,2013
608213,叶问：终极一战,http://www.cbooo.cn/m/608213,2013
612957,回到爱开始的地方,http://www.cbooo.cn/m/612957,2013
615855,古镇凶灵之巫咒缠身,http://www.cbooo.cn/m/615855,2013
610839,杀戒,http://www.cbooo.cn/m/610839,2013
590372,绿林大冒险,http://www.cbooo.cn/m/590372,2013
612772,逆光飞翔,http://www.cbooo.cn/m/612772,2013
596765,愤怒的小孩,http://www.cbooo.cn/m/596765,2013
612702,校花诡异事件,http://www.cbooo.cn/m/612702,2013
616145,临终囧事,http://www.cbooo.cn/m/616145,2013
611357,我的男男男男朋友,http://www.cbooo.cn/m/611357,2013
615767,咒丝,http://www.cbooo.cn/m/615767,2013
610355,爱情不NG,http://www.cbooo.cn/m/610355,2013
612087,暗恋99天,http://www.cbooo.cn/m/612087,2013
608944,一座城池,http://www.cbooo.cn/m/608944,2013
595235,午夜火车,http://www.cbooo.cn/m/595235,2013
616252,一路狂奔,http://www.cbooo.cn/m/616252,2013
617173,火焰山历险记,http://www.cbooo.cn/m/617173,2013
614829,猎仇者,http://www.cbooo.cn/m/614829,2013
616714,圣龙奇兵大冒险,http://www.cbooo.cn/m/616714,2013
614325,金太狼的幸福生活,http://www.cbooo.cn/m/614325,2013
596648,午夜微博,http://www.cbooo.cn/m/596648,2013
590327,爱情银行,http://www.cbooo.cn/m/590327,2013
594163,铁血娇娃,http://www.cbooo.cn/m/594163,2013
616515,我为相亲狂,http://www.cbooo.cn/m/616515,2013
612577,爸爸妈妈复婚记,http://www.cbooo.cn/m/612577,2013
617712,疯狂的导演,http://www.cbooo.cn/m/617712,2013
613150,牛老汉的幸福生活,http://www.cbooo.cn/m/613150,2013
642026,好人高峰,http://www.cbooo.cn/m/642026,2013
614604,心灵的故事,http://www.cbooo.cn/m/614604,2013
618533,冲锋战警,http://www.cbooo.cn/m/618533,2013
614213,步步追魂,http://www.cbooo.cn/m/614213,2013
611817,大叔，我爱你,http://www.cbooo.cn/m/611817,2013
596887,憨哥进城,http://www.cbooo.cn/m/596887,2013
613518,大明劫,http://www.cbooo.cn/m/613518,2013
617706,4B青年之4楼B座,http://www.cbooo.cn/m/617706,2013
595857,止杀令,http://www.cbooo.cn/m/595857,2013
617127,终极大冒险,http://www.cbooo.cn/m/617127,2013
614757,人间蒸发,http://www.cbooo.cn/m/614757,2013
617277,时光恋人,http://www.cbooo.cn/m/617277,2013
597096,甜心巧克力,http://www.cbooo.cn/m/597096,2013
596592,粉红女郎之爱人快跑,http://www.cbooo.cn/m/596592,2013
613096,禁忌游戏之迷藏,http://www.cbooo.cn/m/613096,2013
594393,光辉岁月,http://www.cbooo.cn/m/594393,2013
590044,楼,http://www.cbooo.cn/m/590044,2013
617126,诡魇,http://www.cbooo.cn/m/617126,2013
615831,大片,http://www.cbooo.cn/m/615831,2013
595634,帝国秘符,http://www.cbooo.cn/m/595634,2013
615840,迷魂之密室逃脱,http://www.cbooo.cn/m/615840,2013
592909,夜幕惊魂,http://www.cbooo.cn/m/592909,2013
595767,北漂鱼,http://www.cbooo.cn/m/595767,2013
612734,模特魅影,http://www.cbooo.cn/m/612734,2013
597203,全城高考,http://www.cbooo.cn/m/597203,2013
618532,中国好声音之为你转身,http://www.cbooo.cn/m/618532,2013
596965,冷瞳,http://www.cbooo.cn/m/596965,2013
616718,少女灵异日记,http://www.cbooo.cn/m/616718,2013
608116,蝙蝠别墅,http://www.cbooo.cn/m/608116,2013
609600,啊朋友还钱,http://www.cbooo.cn/m/609600,2013
615994,毛泽东与齐白石,http://www.cbooo.cn/m/615994,2013
617159,早见，晚爱,http://www.cbooo.cn/m/617159,2013
615845,太空熊猫历险记,http://www.cbooo.cn/m/615845,2013
616528,初恋未满,http://www.cbooo.cn/m/616528,2013
596429,花漾,http://www.cbooo.cn/m/596429,2013
611718,爱爱囧事,http://www.cbooo.cn/m/611718,2013
615788,梦幻岛,http://www.cbooo.cn/m/615788,2013
615230,杨光的快乐生活,http://www.cbooo.cn/m/615230,2013
595213,萧红,http://www.cbooo.cn/m/595213,2013
617189,诡拼车,http://www.cbooo.cn/m/617189,2013
