movie_id,movie_name,movie_url,movie_year
612232,变形金刚4：绝迹重生,http://www.cbooo.cn/m/612232,2014
618111,心花路放,http://www.cbooo.cn/m/618111,2014
589349,西游记之大闹天宫,http://www.cbooo.cn/m/589349,2014
613812,智取威虎山,http://www.cbooo.cn/m/613812,2014
619293,爸爸去哪儿,http://www.cbooo.cn/m/619293,2014
618253,分手大师,http://www.cbooo.cn/m/618253,2014
625897,后会无期,http://www.cbooo.cn/m/625897,2014
619144,匆匆那年,http://www.cbooo.cn/m/619144,2014
615430,澳门风云,http://www.cbooo.cn/m/615430,2014
617329,小时代3：刺金时代,http://www.cbooo.cn/m/617329,2014
625695,一步之遥,http://www.cbooo.cn/m/625695,2014
609338,同桌的你,http://www.cbooo.cn/m/609338,2014
615487,敢死队3,http://www.cbooo.cn/m/615487,2014
612739,京城81号,http://www.cbooo.cn/m/612739,2014
614577,北京爱情故事,http://www.cbooo.cn/m/614577,2014
612123,白发魔女传之明月天国,http://www.cbooo.cn/m/612123,2014
618441,亲爱的,http://www.cbooo.cn/m/618441,2014
612127,窃听风云3,http://www.cbooo.cn/m/612127,2014
616513,归来,http://www.cbooo.cn/m/616513,2014
617813,微爱之渐入佳境,http://www.cbooo.cn/m/617813,2014
616332,催眠大师,http://www.cbooo.cn/m/616332,2014
617164,熊出没之夺宝熊兵,http://www.cbooo.cn/m/617164,2014
613011,撒娇女人最好命,http://www.cbooo.cn/m/613011,2014
618165,一生一世,http://www.cbooo.cn/m/618165,2014
617372,老男孩之猛龙过江,http://www.cbooo.cn/m/617372,2014
626390,闺蜜,http://www.cbooo.cn/m/626390,2014
618013,痞子英雄2：黎明升起,http://www.cbooo.cn/m/618013,2014
617708,单身男女2,http://www.cbooo.cn/m/617708,2014
555839,太平轮（上）,http://www.cbooo.cn/m/555839,2014
610953,四大名捕3,http://www.cbooo.cn/m/610953,2014
617988,黄飞鸿之英雄有梦,http://www.cbooo.cn/m/617988,2014
626514,我的早更女友,http://www.cbooo.cn/m/626514,2014
609017,冰封：重生之门,http://www.cbooo.cn/m/609017,2014
617157,前任攻略,http://www.cbooo.cn/m/617157,2014
628995,十万个冷笑话,http://www.cbooo.cn/m/628995,2014
629873,狂怒,http://www.cbooo.cn/m/629873,2014
616526,一个人的武林,http://www.cbooo.cn/m/616526,2014
626697,魔警,http://www.cbooo.cn/m/626697,2014
597089,白日焰火,http://www.cbooo.cn/m/597089,2014
626880,临时同居,http://www.cbooo.cn/m/626880,2014
618944,反贪风暴,http://www.cbooo.cn/m/618944,2014
590329,绣春刀,http://www.cbooo.cn/m/590329,2014
618269,喜羊羊与灰太狼之飞马奇遇记,http://www.cbooo.cn/m/618269,2014
613091,整容日记,http://www.cbooo.cn/m/613091,2014
618816,六福喜事,http://www.cbooo.cn/m/618816,2014
613414,救火英雄,http://www.cbooo.cn/m/613414,2014
618096,触不可及,http://www.cbooo.cn/m/618096,2014
626108,英雄之战,http://www.cbooo.cn/m/626108,2014
626573,露水红颜,http://www.cbooo.cn/m/626573,2014
626377,盗马记,http://www.cbooo.cn/m/626377,2014
626991,赛尔号4大电影：圣魔之战,http://www.cbooo.cn/m/626991,2014
617392,神秘世界历险记2,http://www.cbooo.cn/m/617392,2014
594619,秦时明月之龙腾万里,http://www.cbooo.cn/m/594619,2014
627872,神笔马良,http://www.cbooo.cn/m/627872,2014
612707,龙之谷：破晓奇兵,http://www.cbooo.cn/m/612707,2014
597207,脱轨时代,http://www.cbooo.cn/m/597207,2014
612791,黄金时代,http://www.cbooo.cn/m/612791,2014
617485,笔仙3,http://www.cbooo.cn/m/617485,2014
627456,潜艇总动员4：章鱼奇遇记,http://www.cbooo.cn/m/627456,2014
617397,洛克王国3：圣龙的守护,http://www.cbooo.cn/m/617397,2014
617250,铠甲勇士之雅塔莱斯,http://www.cbooo.cn/m/617250,2014
618516,麦兜·我和我妈妈,http://www.cbooo.cn/m/618516,2014
614662,猪猪侠之勇闯巨人岛,http://www.cbooo.cn/m/614662,2014
627357,新大头儿子和小头爸爸之秘密计划,http://www.cbooo.cn/m/627357,2014
621970,绝命航班,http://www.cbooo.cn/m/621970,2014
626353,笔仙惊魂3,http://www.cbooo.cn/m/626353,2014
626950,全城通缉,http://www.cbooo.cn/m/626950,2014
618625,史前怪兽,http://www.cbooo.cn/m/618625,2014
628178,天河,http://www.cbooo.cn/m/628178,2014
608979,王牌,http://www.cbooo.cn/m/608979,2014
618626,大话天仙,http://www.cbooo.cn/m/618626,2014
617149,完美假妻168,http://www.cbooo.cn/m/617149,2014
627089,开心超人2：启源星之战,http://www.cbooo.cn/m/627089,2014
617600,疯狂72小时,http://www.cbooo.cn/m/617600,2014
626992,辛巴达历险记2,http://www.cbooo.cn/m/626992,2014
615672,怨灵人偶,http://www.cbooo.cn/m/615672,2014
616743,魁拔Ⅲ战神崛起,http://www.cbooo.cn/m/616743,2014
626612,百变爱人,http://www.cbooo.cn/m/626612,2014
616336,老海的新生活,http://www.cbooo.cn/m/616336,2014
628276,最青春,http://www.cbooo.cn/m/628276,2014
629003,食人虫,http://www.cbooo.cn/m/629003,2014
617707,好命先生,http://www.cbooo.cn/m/617707,2014
611212,夜莺,http://www.cbooo.cn/m/611212,2014
590474,魔幻仙踪,http://www.cbooo.cn/m/590474,2014
612628,谁说我们不会爱,http://www.cbooo.cn/m/612628,2014
593948,我在路上最爱你,http://www.cbooo.cn/m/593948,2014
626499,回马亭,http://www.cbooo.cn/m/626499,2014
614775,碟仙诡谭,http://www.cbooo.cn/m/614775,2014
612268,泡菜,http://www.cbooo.cn/m/612268,2014
618308,巴啦啦小魔仙之魔法的考验,http://www.cbooo.cn/m/618308,2014
629659,怨灵,http://www.cbooo.cn/m/629659,2014
628572,81号农场之疯狂的麦咭,http://www.cbooo.cn/m/628572,2014
626876,西藏天空,http://www.cbooo.cn/m/626876,2014
619447,白雪公主之矮人力量,http://www.cbooo.cn/m/619447,2014
628596,不能说的夏天,http://www.cbooo.cn/m/628596,2014
628250,床下有人2,http://www.cbooo.cn/m/628250,2014
619444,人间·小团圆,http://www.cbooo.cn/m/619444,2014
613534,过界男女,http://www.cbooo.cn/m/613534,2014
628125,男人不可以穷,http://www.cbooo.cn/m/628125,2014
626911,夜半梳头,http://www.cbooo.cn/m/626911,2014
612723,推拿,http://www.cbooo.cn/m/612723,2014
627797,女生宿舍,http://www.cbooo.cn/m/627797,2014
619651,我的播音系女友,http://www.cbooo.cn/m/619651,2014
627006,恐怖电影院,http://www.cbooo.cn/m/627006,2014
627609,天上的菊美,http://www.cbooo.cn/m/627609,2014
615851,龟兔再跑,http://www.cbooo.cn/m/615851,2014
627649,永远的焦裕禄,http://www.cbooo.cn/m/627649,2014
618415,江湖论剑实录,http://www.cbooo.cn/m/618415,2014
626297,李三娘（花鼓戏）,http://www.cbooo.cn/m/626297,2014
626503,不再说分手,http://www.cbooo.cn/m/626503,2014
629845,大话西游之月光宝盒,http://www.cbooo.cn/m/629845,2014
616356,深夜前的五分钟,http://www.cbooo.cn/m/616356,2014
628993,坏姐姐之拆婚联盟,http://www.cbooo.cn/m/628993,2014
613569,诡镇,http://www.cbooo.cn/m/613569,2014
629176,密道追踪之阴兵虎符,http://www.cbooo.cn/m/629176,2014
618179,最佳嫌疑人,http://www.cbooo.cn/m/618179,2014
637803,王化买父,http://www.cbooo.cn/m/637803,2014
604335,聪明的一休之反斗公主,http://www.cbooo.cn/m/604335,2014
609014,恶战,http://www.cbooo.cn/m/609014,2014
629874,还魂之迷失曼谷,http://www.cbooo.cn/m/629874,2014
610079,爱情进化论,http://www.cbooo.cn/m/610079,2014
617321,洋妞到我家,http://www.cbooo.cn/m/617321,2014
619227,特工艾米拉,http://www.cbooo.cn/m/619227,2014
629157,诡八楼,http://www.cbooo.cn/m/629157,2014
627055,锁里,http://www.cbooo.cn/m/627055,2014
626107,美人邦,http://www.cbooo.cn/m/626107,2014
596563,化妆师,http://www.cbooo.cn/m/596563,2014
627903,我就是我,http://www.cbooo.cn/m/627903,2014
616067,死亡邮件,http://www.cbooo.cn/m/616067,2014
618101,拆散专家,http://www.cbooo.cn/m/618101,2014
617565,花咒,http://www.cbooo.cn/m/617565,2014
596062,非狐外传,http://www.cbooo.cn/m/596062,2014
626885,诡替身,http://www.cbooo.cn/m/626885,2014
616345,我和我们,http://www.cbooo.cn/m/616345,2014
627338,封门村,http://www.cbooo.cn/m/627338,2014
610103,怖偶,http://www.cbooo.cn/m/610103,2014
615125,死亡派对,http://www.cbooo.cn/m/615125,2014
611103,闪魂,http://www.cbooo.cn/m/611103,2014
618881,七彩田野,http://www.cbooo.cn/m/618881,2014
629449,秘术,http://www.cbooo.cn/m/629449,2014
616769,闹在碗中,http://www.cbooo.cn/m/616769,2014
597026,来电不善,http://www.cbooo.cn/m/597026,2014
589159,激浪青春,http://www.cbooo.cn/m/589159,2014
589109,分手达人,http://www.cbooo.cn/m/589109,2014
626987,太空熊猫总动员,http://www.cbooo.cn/m/626987,2014
619430,世界屋脊的歌声,http://www.cbooo.cn/m/619430,2014
589645,蓝色骨头,http://www.cbooo.cn/m/589645,2014
626129,林中小屋,http://www.cbooo.cn/m/626129,2014
613457,求爱嫁期,http://www.cbooo.cn/m/613457,2014
629752,孤岛,http://www.cbooo.cn/m/629752,2014
612309,城市游戏,http://www.cbooo.cn/m/612309,2014
618370,缘来是游戏,http://www.cbooo.cn/m/618370,2014
610352,李可乐寻人记,http://www.cbooo.cn/m/610352,2014
618615,谁动了我的梦想,http://www.cbooo.cn/m/618615,2014
618287,我想结婚的时候你在哪,http://www.cbooo.cn/m/618287,2014
618400,对不起，我爱你,http://www.cbooo.cn/m/618400,2014
626598,硬汉奶爸,http://www.cbooo.cn/m/626598,2014
628594,下一站再爱你,http://www.cbooo.cn/m/628594,2014
616548,北回归线,http://www.cbooo.cn/m/616548,2014
613459,三小强,http://www.cbooo.cn/m/613459,2014
627009,心咒,http://www.cbooo.cn/m/627009,2014
628118,香气,http://www.cbooo.cn/m/628118,2014
611200,兰亭,http://www.cbooo.cn/m/611200,2014
614359,完美超越,http://www.cbooo.cn/m/614359,2014
628824,黄克功案件,http://www.cbooo.cn/m/628824,2014
627548,有一天,http://www.cbooo.cn/m/627548,2014
629000,摩登森林之美食总动员,http://www.cbooo.cn/m/629000,2014
627025,匆匆那些年,http://www.cbooo.cn/m/627025,2014
589810,忘了去懂你,http://www.cbooo.cn/m/589810,2014
609606,警察日记,http://www.cbooo.cn/m/609606,2014
611557,我是狼之火龙山大冒险,http://www.cbooo.cn/m/611557,2014
626350,一号目标,http://www.cbooo.cn/m/626350,2014
613819,怒放之青春再见,http://www.cbooo.cn/m/613819,2014
615131,放手爱,http://www.cbooo.cn/m/615131,2014
626986,唐家山之恋,http://www.cbooo.cn/m/626986,2014
617336,虐面人之死灵面膜,http://www.cbooo.cn/m/617336,2014
612422,21岁派对,http://www.cbooo.cn/m/612422,2014
629426,喵星少年漂流记,http://www.cbooo.cn/m/629426,2014
628999,狙击时刻,http://www.cbooo.cn/m/628999,2014
617723,超萌英雄,http://www.cbooo.cn/m/617723,2014
628128,破局,http://www.cbooo.cn/m/628128,2014
612758,心曲,http://www.cbooo.cn/m/612758,2014
630081,斐济99℃爱情,http://www.cbooo.cn/m/630081,2014
614086,镇海保卫战,http://www.cbooo.cn/m/614086,2014
618962,江南爱情故事,http://www.cbooo.cn/m/618962,2014
619458,大寒桃花开,http://www.cbooo.cn/m/619458,2014
627857,风云1927,http://www.cbooo.cn/m/627857,2014
573566,我们毕业的夏天,http://www.cbooo.cn/m/573566,2014
619597,金牌流浪狗,http://www.cbooo.cn/m/619597,2014
629753,黑月,http://www.cbooo.cn/m/629753,2014
628994,精武青春,http://www.cbooo.cn/m/628994,2014
626359,一个温州的女人,http://www.cbooo.cn/m/626359,2014
589873,古堡之吻,http://www.cbooo.cn/m/589873,2014
629662,找个高富帅,http://www.cbooo.cn/m/629662,2014
626341,201413爱你一世一生,http://www.cbooo.cn/m/626341,2014
627343,潜龙风云,http://www.cbooo.cn/m/627343,2014
628471,我是你的野蛮女友,http://www.cbooo.cn/m/628471,2014
613600,不爱不散,http://www.cbooo.cn/m/613600,2014
614776,再爱一次好不好,http://www.cbooo.cn/m/614776,2014
610035,夺樽,http://www.cbooo.cn/m/610035,2014
629661,毕业那年分手季,http://www.cbooo.cn/m/629661,2014
613402,商魂,http://www.cbooo.cn/m/613402,2014
629663,打工老板,http://www.cbooo.cn/m/629663,2014
611564,十二生肖城市英雄,http://www.cbooo.cn/m/611564,2014
612763,爱情狂想曲,http://www.cbooo.cn/m/612763,2014
618885,医缘,http://www.cbooo.cn/m/618885,2014
